Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
Himalaya ,https://boardgamegeek.com/boardgame/3800/himalaya,1786,2002,2221,6.98946,6.2646,1.25092,2.5714,231,3593,6,4,4,4,4.0,52,60,60,"Action Queue
Area Majority / Influence
Pick-up and Deliver
Set Collection
Simultaneous Action Selection
",Strategy ,919,6.39865,Unknown,,,,,,
Iberian Gauge ,https://boardgamegeek.com/boardgame/228372/iberian-gauge,1787,2017,1514,7.31119,6.26356,1.26239,2.4,30,3350,0,3,5,5,5.0,41,60,90,"Action Queue
Connections
Hexagon Grid
Income
Investment
Network and Route Building
",Strategy ,874,6.43211,Unknown,,,,,,
Love Letter: Adventure Time ,https://boardgamegeek.com/boardgame/175307/love-letter-adventure-time,1788,2015,1853,7.25643,6.26498,1.31933,1.0625,48,7077,0,2,4,4,4.0,32,20,20,"Hand Management
Player Elimination
",Family ,527,6.39061,Unknown,,,,,,
Mangrovia ,https://boardgamegeek.com/boardgame/165948/mangrovia,1789,2014,1768,7.16447,6.26283,1.10039,2.4353,85,4318,1,2,5,3,4.0,44,75,75,"Area Majority / Influence
Hand Management
Variable Phase Order
Worker Placement
",Strategy ,909,6.40704,Unknown,Family ,487,6.42375,,,
Noctiluca ,https://boardgamegeek.com/boardgame/269752/noctiluca,1790,2019,1944,7.11517,6.26404,1.21899,1.3115,61,9739,1,1,3,2,2.0,55,30,30,"Contracts
End Game Bonuses
Hexagon Grid
Hidden Victory Points
Open Drafting
Resource Queue
",Abstract ,65,6.73091,$37.99,,,,,,
Cóatl ,https://boardgamegeek.com/boardgame/274841/coatl,1791,2020,2713,6.94022,6.2634,1.29113,2.013,77,7457,6,1,4,3,3.0,42,30,60,"Contracts
Hand Management
Once-Per-Game Abilities
Open Drafting
Pattern Building
Set Collection
",Family ,537,6.38325,$32.19,,,,,,
The Climbers ,https://boardgamegeek.com/boardgame/34297/the-climbers,1792,2008,3228,6.76211,6.26317,1.25964,1.7826,115,11615,1,2,5,4,4.0,41,45,45,"Modular Board
Race
Three Dimensional Movement
Tile Placement
",Abstract ,101,6.54297,Unknown,Family ,552,6.3689,,,
On the Underground ,https://boardgamegeek.com/boardgame/24773/underground,1793,2006,2515,6.90149,6.26231,1.25553,2.4396,323,7283,0,2,4,3,3.0,75,60,60,"Network and Route Building
",Strategy ,945,6.38183,Unknown,,,,,,
Rise of Empires ,https://boardgamegeek.com/boardgame/30658/rise-empires,1794,2009,2090,7.02454,6.26148,1.3806,3.5442,226,2958,3,3,5,4,4.0,62,180,180,"Area Majority / Influence
Variable Phase Order
Worker Placement
",Strategy ,918,6.39966,$59.99,,,,,,
Jungle Speed ,https://boardgamegeek.com/boardgame/8098/jungle-speed,1795,1997,13372,6.46449,6.26202,1.53772,1.1321,689,52110,3,3,8,5,6.0,131,10,10,"Pattern Recognition
Speed Matching
",Party ,186,6.25689,Unknown,,,,,,
1860: Railways on the Isle of Wight ,https://boardgamegeek.com/boardgame/12750/1860-railways-isle-wight,1796,2004,945,7.90216,6.26218,1.3415,4.0941,85,3714,0,2,4,3,3.0,36,180,240,"Auction/Bidding
Network and Route Building
Stock Holding
Tile Placement
",Strategy ,822,6.47587,Unknown,,,,,,
L.L.A.M.A. ,https://boardgamegeek.com/boardgame/266083/llm,1797,2019,8280,6.49154,6.26188,1.48068,1.0526,228,98606,11,3,6,4,4.0,175,20,20,"Hand Management
Ladder Climbing
Matching
Push Your Luck
",Family ,621,6.31103,$12.89,,,,,,
Unlock!: Mystery Adventures – The House on the Hill ,https://boardgamegeek.com/boardgame/230303/unlock-mystery-adventures-house-hill,1798,2017,2136,6.98545,6.26081,1.21283,1.8148,27,3296,0,1,4,2,2.0,30,60,60,"Cooperative Game
Storytelling
",Thematic,347,6.54152,$34.99,Family ,516,6.40008,,,
Vast: The Mysterious Manor ,https://boardgamegeek.com/boardgame/252399/vast-mysterious-manor,1799,2019,1371,7.47713,6.26165,1.42474,3.7455,55,2721,0,3,5,4,4.0,45,60,120,"Action Points
Grid Movement
Hand Management
Modular Board
Tile Placement
Variable Player Powers
",Strategy ,921,6.39795,$68.18,,,,,,
New York Slice ,https://boardgamegeek.com/boardgame/208895/new-york-slice,1800,2017,3819,6.6962,6.26215,1.23423,1.4444,54,12596,1,3,6,4,4.0,44,30,30,"I Cut, You Choose
Once-Per-Game Abilities
Turn Order: Progressive
",Family ,563,6.36129,$29.99,,,,,,
Flip Ships ,https://boardgamegeek.com/boardgame/223215/flip-ships,1801,2017,2142,7.00005,6.26137,1.2968,1.3824,34,7148,1,1,4,3,4.0,24,30,45,"Bias
Cooperative Game
Flicking
Variable Player Powers
",Family ,518,6.39771,$80.00,,,,,,
Unconditional Surrender! World War 2 in Europe ,https://boardgamegeek.com/boardgame/61487/unconditional-surrender-world-war-2-in-europe,1802,2014,1011,8.06497,6.26072,1.58799,3.7685,108,2159,1,1,3,2,2.0,45,60,3000,"Dice Rolling
Hexagon Grid
Movement Points
Ratio / Combat Results Table
Scenario / Mission / Campaign Game
Simulation
",War ,49,7.38269,$139.95,,,,,,
Sluff Off! ,https://boardgamegeek.com/boardgame/8129/sluff,1803,2003,2638,6.87038,6.26087,1.27866,1.8525,217,10231,2,3,5,4,5.0,49,30,30,"Hand Management
Predictive Bid
Trick-taking
",Family ,541,6.3799,Unknown,,,,,,
Capital Lux ,https://boardgamegeek.com/boardgame/205046/capital-lux,1804,2016,2206,6.99448,6.25919,1.17884,1.9677,62,6998,0,2,4,3,3.0,42,30,30,"Area Majority / Influence
Closed Drafting
Hand Management
",Family ,520,6.3964,Unknown,,,,,,
Hare & Tortoise ,https://boardgamegeek.com/boardgame/361/hare-tortoise,1805,1973,4772,6.625,6.2587,1.28754,1.9265,381,7821,1,3,6,4,5.0,58,45,45,"Hand Management
Resource to Move
",Family ,590,6.3351,Unknown,,,,,,
Puzzle Strike: Third Edition ,https://boardgamegeek.com/boardgame/123607/puzzle-strike-third-edition,1806,2012,1848,7.17899,6.25884,1.65076,2.6952,105,8553,0,2,4,2,2.0,42,20,20,"Deck, Bag, and Pool Building
Hand Management
Variable Player Powers
",Strategy ,954,6.37423,$126.00,,,,,,
The Adventurers: The Temple of Chac ,https://boardgamegeek.com/boardgame/43868/the-adventurers-the-temple-of-chac,1807,2009,4861,6.60989,6.25955,1.25102,1.6613,375,12296,7,2,6,4,5.0,59,45,45,"Action Points
Bias
Dice Rolling
Grid Movement
Memory
Push Your Luck
",Thematic,439,6.38784,Unknown,Family ,598,6.3302,,,
Exit: The Game – The Haunted Roller Coaster ,https://boardgamegeek.com/boardgame/269968/exit-game-haunted-roller-coaster,1808,2019,1822,7.14568,6.25832,1.28253,2,32,2665,0,1,3,2,2.0,25,45,90,"Cooperative Game
Real-Time
",Thematic,345,6.54873,$14.95,,,,,,
51st State ,https://boardgamegeek.com/boardgame/73369/51st-state,1809,2010,2994,6.80808,6.25773,1.46211,3.1008,238,7849,2,2,4,2,3.0,70,40,90,"Hand Management
Open Drafting
Variable Player Powers
",Strategy ,974,6.35735,$19.95,,,,,,
Ubongo 3D ,https://boardgamegeek.com/boardgame/46396/ubongo-3d,1810,2009,1970,7.07838,6.25688,1.42586,1.9485,97,5416,5,1,4,4,4.0,30,30,30,"Grid Coverage
Pattern Building
Real-Time
",Abstract ,53,6.79976,Unknown,Family ,504,6.40858,,,
World in Flames ,https://boardgamegeek.com/boardgame/1499/world-flames,1811,1985,1442,7.63083,6.25703,1.8813,4.6419,296,1747,2,2,6,5,6.0,58,120,6000,"Area Movement
Delayed Purchase
Dice Rolling
Grid Movement
Hexagon Grid
Movement Points
",War ,118,7.11053,Unknown,,,,,,
Gulo Gulo ,https://boardgamegeek.com/boardgame/6351/gulo-gulo,1812,2003,2819,6.83157,6.25708,1.25968,1.0813,320,17273,3,2,6,4,4.0,44,15,20,"Modular Board
Physical Removal
",Children's ,22,6.74257,Unknown,,,,,,
Factory Funner ,https://boardgamegeek.com/boardgame/183284/factory-funner,1813,2016,1691,7.16941,6.25565,1.36973,2.3333,33,12580,0,1,5,4,4.0,37,20,40,"Hexagon Grid
Network and Route Building
Real-Time
Solo / Solitaire Game
Tile Placement
",Strategy ,910,6.40581,$44.00,,,,,,
Egizia: Shifting Sands ,https://boardgamegeek.com/boardgame/267271/egizia-shifting-sands,1814,2019,1281,7.48749,6.2572,1.18158,2.8333,42,3018,0,2,4,3,4.0,37,90,90,"Bias
Open Drafting
Track Movement
Variable Phase Order
Worker Placement
",Strategy ,868,6.4341,$29.99,,,,,,
ALIEN: Fate of the Nostromo ,https://boardgamegeek.com/boardgame/332321/alien-fate-nostromo,1815,2021,2333,7.08978,6.25704,1.28974,2.0127,79,5434,1,1,5,3,3.0,56,45,60,"Action Points
Cooperative Game
Pick-up and Deliver
Variable Player Powers
",Thematic,410,6.43838,$29.10,,,,,,
Summer Camp ,https://boardgamegeek.com/boardgame/337787/summer-camp,1816,2021,1871,7.13739,6.25778,1.16841,1.8571,42,5857,1,2,4,3,3.0,29,30,45,"Deck Construction
Deck, Bag, and Pool Building
Open Drafting
Race
Track Movement
Variable Set-up
",Family ,509,6.40473,$19.99,,,,,,
Clans ,https://boardgamegeek.com/boardgame/4636/clans,1817,2002,5192,6.57108,6.25491,1.24247,2.0222,541,12209,6,2,4,2,2.0,112,30,30,"Area Majority / Influence
Area Movement
Enclosure
Hidden Roles
",Abstract ,124,6.45264,Unknown,,,,,,
Battle Sheep ,https://boardgamegeek.com/boardgame/54137/battle-sheep,1818,2010,5180,6.60234,6.25495,1.27484,1.4571,175,30686,10,2,4,4,4.0,80,15,15,"Enclosure
Grid Movement
Hexagon Grid
Modular Board
",Abstract ,136,6.40394,Unknown,,,,,,
Battle Cry: 150th Civil War Anniversary Edition ,https://boardgamegeek.com/boardgame/88827/battle-cry-150th-civil-war-anniversary-edition,1819,2010,1245,7.64026,6.25366,1.31178,2.07,100,3808,0,1,2,2,2.0,44,45,45,"Campaign / Battle Card Driven
Dice Rolling
Hand Management
Modular Board
Simulation
",War ,115,7.11744,Unknown,,,,,,
Wits & Wagers Party ,https://boardgamegeek.com/boardgame/123239/wits-and-wagers-party,1820,2012,2518,6.89913,6.25323,1.24857,1.1132,53,7123,3,4,10,5,6.0,17,25,25,"Betting and Bluffing
",Party ,83,6.59631,Unknown,,,,,,
Samurai Spirit ,https://boardgamegeek.com/boardgame/158900/samurai-spirit,1821,2014,4913,6.59954,6.25285,1.33671,2.1282,195,16321,1,1,7,1,1.0,90,30,30,"Cooperative Game
Push Your Luck
Variable Player Powers
",Strategy ,1039,6.3041,Unknown,,,,,,
Cantaloop: Book 1 – Breaking into Prison ,https://boardgamegeek.com/boardgame/325555/cantaloop-book-1-breaking-into-prison,1822,2020,1312,7.44165,6.25285,1.46575,2.0968,31,4070,1,1,2,1,2.0,52,300,720,"Cooperative Game
Deduction
Role Playing
Scenario / Mission / Campaign Game
Solo / Solitaire Game
Storytelling
",Thematic,313,6.60681,$29.88,,,,,,
The Ancient World ,https://boardgamegeek.com/boardgame/147253/ancient-world,1823,2014,2220,6.97624,6.25119,1.23447,2.7248,109,4294,0,2,4,4,4.0,31,90,90,"Dice Rolling
Open Drafting
Set Collection
Worker Placement
",Strategy ,950,6.37576,$79.99,,,,,,
MLEM: Space Agency ,https://boardgamegeek.com/boardgame/387378/mlem-space-agency,1824,2024,1833,7.20966,6.274,1.30321,1.6735,49,10265,0,2,5,4,5.0,49,30,60,"Area Majority / Influence
Dice Rolling
Push Your Luck
Track Movement
",Family ,479,6.4332,Unknown,,,,,,
Mordheim: City of the Damned ,https://boardgamegeek.com/boardgame/3565/mordheim-city-damned,1825,1999,1707,7.32338,6.25068,1.54904,3.0942,138,2762,0,2,6,2,2.0,23,60,60,"Dice Rolling
Measurement Movement
Modular Board
Role Playing
Variable Player Powers
",War ,297,6.75191,Unknown,Thematic,354,6.52481,,,
Legendary Encounters: A Firefly Deck Building Game ,https://boardgamegeek.com/boardgame/195571/legendary-encounters-firefly-deck-building-game,1826,2016,1972,7.09261,6.25324,1.4954,2.5833,36,6760,1,1,4,3,3.0,24,45,90,"Cooperative Game
Deck, Bag, and Pool Building
Solo / Solitaire Game
",Thematic,350,6.5298,Unknown,,,,,,
Successors: The Battles for Alexander's Empire ,https://boardgamegeek.com/boardgame/26457/successors-the-battles-for-alexanders-empire,1827,2008,1249,7.54181,6.25045,1.47388,3.3133,150,1971,1,3,4,4,4.0,48,60,300,"Area Majority / Influence
Campaign / Battle Card Driven
Dice Rolling
Pick-up and Deliver
Point to Point Movement
Simulation
",War ,107,7.14851,Unknown,,,,,,
MicroMacro: Crime City – All In ,https://boardgamegeek.com/boardgame/364766/micromacro-crime-city-all-in,1828,2022,964,7.90289,6.2567,1.15563,1.1034,29,7794,0,1,3,2,2.0,22,15,45,"Cooperative Game
Deduction
Scenario / Mission / Campaign Game
Solo / Solitaire Game
Team-Based Game
",Thematic,303,6.62482,Unknown,Family ,450,6.47038,,,
Marvel: Crisis Protocol ,https://boardgamegeek.com/boardgame/285905/marvel-crisis-protocol,1829,2019,957,8.27967,6.25325,1.54002,3,12,6137,0,2,2,2,2.0,5,45,45,"Dice Rolling
Measurement Movement
Variable Player Powers
",War ,205,6.90686,$67.91,Thematic,287,6.66266,,,
A House Divided: War Between the States 1861-65 ,https://boardgamegeek.com/boardgame/701/house-divided-war-between-states-1861-65,1830,1981,2028,7.07058,6.25011,1.38505,2.6305,249,2495,4,1,2,2,2.0,39,240,240,"Dice Rolling
Point to Point Movement
Simulation
",War ,216,6.89097,Unknown,,,,,,
Dragonfire ,https://boardgamegeek.com/boardgame/226501/dragonfire,1831,2017,2507,7.08633,6.25029,1.67343,3.2299,87,12228,0,1,5,4,4.0,83,60,90,"Cooperative Game
Deck, Bag, and Pool Building
Hand Management
Legacy Game
Open Drafting
Role Playing
",Thematic,380,6.48984,$71.28,Strategy ,994,6.34076,,,
The Expanse Board Game ,https://boardgamegeek.com/boardgame/220792/expanse-board-game,1832,2017,1726,7.17514,6.24882,1.30658,2.7885,52,3391,0,3,4,4,4.0,46,60,60,"Action Points
Action/Event
Area Majority / Influence
Campaign / Battle Card Driven
Catch the Leader
Take That
",Strategy ,933,6.3898,Unknown,,,,,,
The King Is Dead ,https://boardgamegeek.com/boardgame/172996/king-dead,1833,2015,1854,7.10961,6.24983,1.31781,2.4531,64,4573,0,2,4,3,3.0,53,30,50,"Area Majority / Influence
Campaign / Battle Card Driven
Communication Limits
Hand Management
Map Reduction
Team-Based Game
",Strategy ,929,6.39205,Unknown,,,,,,
Exit: The Game – Advent Calendar: The Mystery of the Ice Cave ,https://boardgamegeek.com/boardgame/317434/exit-game-advent-calendar-mystery-ice-cave,1834,2020,940,7.89562,6.24957,1.31705,2.0526,19,14260,0,1,3,2,2.0,24,45,90,"Cooperative Game
",Thematic,282,6.67166,$47.97,,,,,,
The Red Dragon Inn ,https://boardgamegeek.com/boardgame/24310/the-red-dragon-inn,1835,2007,8621,6.55339,6.25029,1.61656,1.6598,391,20051,2,3,4,4,4.0,105,45,45,"Betting and Bluffing
Hand Management
Player Elimination
Take That
Variable Player Powers
",Thematic,528,6.26121,$33.99,Party ,214,6.17827,,,
Wooden Ships & Iron Men ,https://boardgamegeek.com/boardgame/237/wooden-ships-and-iron-men,1836,1974,2111,7.06879,6.25054,1.35511,3.0943,244,2175,0,2,2,2,2.0,39,60,300,"Action Queue
Dice Rolling
Hexagon Grid
Line of Sight
Simulation
",War ,242,6.83273,Unknown,,,,,,
Sail ,https://boardgamegeek.com/boardgame/377470/sail,1837,2023,1228,7.54401,6.26419,1.09601,2.2105,19,6368,2,2,2,2,2.0,12,20,20,"Communication Limits
Cooperative Game
Track Movement
Trick-taking
Variable Player Powers
",Family ,465,6.45416,Unknown,,,,,,
Favor of the Pharaoh ,https://boardgamegeek.com/boardgame/171011/favor-pharaoh,1838,2015,3009,6.78548,6.24908,1.25644,2,78,10869,2,2,4,2,2.0,39,45,45,"Deck, Bag, and Pool Building
Dice Rolling
Re-rolling and Locking
",Family ,559,6.36227,$99.00,,,,,,
Let's Go! To Japan ,https://boardgamegeek.com/boardgame/368173/lets-go-to-japan,1839,2024,1026,7.94718,6.28765,1.25825,2.125,40,4453,0,1,5,3,4.0,29,45,60,"Closed Drafting
Set Collection
Simultaneous Action Selection
Storytelling
",Strategy ,841,6.45964,$54.99,Family ,430,6.49118,,,
Stellar ,https://boardgamegeek.com/boardgame/293678/stellar,1840,2020,1440,7.37783,6.24779,1.12077,2.14,50,4794,2,2,2,2,2.0,21,30,30,"Area Majority / Influence
Hand Management
Open Drafting
Set Collection
Tile Placement
",Strategy ,923,6.39616,$17.48,,,,,,
Oranienburger Kanal ,https://boardgamegeek.com/boardgame/352695/oranienburger-kanal,1841,2023,893,8.00284,6.2498,1.22953,3.1875,48,3993,3,1,2,1,2.0,50,45,90,"Increase Value of Unchosen Resources
Market
Variable Set-up
Worker Placement
",Strategy ,847,6.45112,Unknown,,,,,,
Treasure Hunter ,https://boardgamegeek.com/boardgame/182189/treasure-hunter,1842,2015,3193,6.75281,6.24605,1.23145,1.8785,107,9606,1,3,6,4,4.0,49,40,40,"Closed Drafting
Hand Management
Open Drafting
Simultaneous Action Selection
",Family ,569,6.35281,$29.99,,,,,,
Cosmic Frog ,https://boardgamegeek.com/boardgame/295905/cosmic-frog,1843,2020,1565,7.29394,6.24786,1.57827,3,54,3203,4,3,6,4,4.0,46,45,90,"Dice Rolling
Hexagon Grid
Layering
Map Reduction
Pattern Building
Pick-up and Deliver
",Strategy ,928,6.39235,$75.56,,,,,,
HEXplore It: The Valley of the Dead King ,https://boardgamegeek.com/boardgame/214484/hexplore-it-valley-dead-king,1844,2017,1181,7.76098,6.2462,1.48164,3.25,48,2773,0,1,6,4,4.0,43,60,180,"Cooperative Game
Dice Rolling
Grid Movement
Hexagon Grid
Modular Board
Push Your Luck
",Thematic,308,6.61961,$100.99,,,,,,
"Colonial Twilight: The French-Algerian War, 1954-62 ",https://boardgamegeek.com/boardgame/180199/colonial-twilight-french-algerian-war-1954-62,1845,2017,1152,7.68472,6.2477,1.35646,3.863,73,2224,3,1,2,2,2.0,20,90,300,"Area Majority / Influence
Area Movement
Dice Rolling
Solo / Solitaire Game
Variable Phase Order
Variable Player Powers
",War ,100,7.1641,$67.50,,,,,,
Nautilion ,https://boardgamegeek.com/boardgame/206084/nautilion,1846,2016,1679,7.2163,6.24588,1.19321,1.9,50,9926,1,1,2,1,1.0,37,15,30,"Cooperative Game
Dice Rolling
Modular Board
Roll / Spin and Move
Set Collection
Solo / Solitaire Game
",Strategy ,949,6.37624,Unknown,,,,,,
Niagara ,https://boardgamegeek.com/boardgame/13308/niagara,1847,2004,8742,6.4567,6.24449,1.23923,1.8378,789,18726,9,3,5,4,5.0,99,30,45,"Bias
Hand Management
Pick-up and Deliver
Set Collection
Simultaneous Action Selection
Slide/Push
",Family ,646,6.29132,Unknown,,,,,,
Leonardo da Vinci ,https://boardgamegeek.com/boardgame/21920/leonardo-da-vinci,1848,2006,3444,6.72338,6.24498,1.31614,3.1812,447,5184,3,3,5,4,4.0,60,90,90,"Area Majority / Influence
Auction/Bidding
Contracts
Hand Management
Worker Placement
",Strategy ,993,6.34114,$51.98,,,,,,
Babel ,https://boardgamegeek.com/boardgame/986/babel,1849,2000,4095,6.64563,6.24564,1.29794,2.4056,355,8053,4,2,2,2,2.0,49,45,60,"Hand Management
Matching
Pattern Recognition
Set Collection
Take That
Zone of Control
",Strategy ,1016,6.32356,Unknown,,,,,,
3 Ring Circus ,https://boardgamegeek.com/boardgame/371947/3-ring-circus,1850,2023,1532,7.31749,6.24828,1.20114,2.6562,64,4694,2,1,4,3,4.0,35,45,75,"Area Majority / Influence
End Game Bonuses
Hand Management
Movement Points
Point to Point Movement
",Strategy ,944,6.38257,Unknown,,,,,,
Petrichor ,https://boardgamegeek.com/boardgame/210274/petrichor,1851,2018,2443,6.92503,6.24571,1.33757,3.022,91,6147,0,1,4,3,4.0,62,20,80,"Area Majority / Influence
Hand Management
Modular Board
Voting
",Strategy ,973,6.35744,$55.00,,,,,,
The New Era ,https://boardgamegeek.com/boardgame/96007/new-era,1852,2011,1307,7.46703,6.24289,1.52953,3.4561,114,3839,0,2,4,3,3.0,39,60,60,"Hand Management
Open Drafting
Ownership
Turn Order: Progressive
Variable Player Powers
Worker Placement
",Strategy ,917,6.39992,Unknown,,,,,,
Cabo ,https://boardgamegeek.com/boardgame/73664/cabo,1853,2010,1914,7.10312,6.24419,1.35429,1.2143,56,15291,0,2,5,4,4.0,36,30,30,"Hand Management
Memory
",Abstract ,106,6.5034,Unknown,Family ,544,6.37801,,,
Ahoy ,https://boardgamegeek.com/boardgame/359402/ahoy,1854,2022,1547,7.35683,6.25099,1.29527,2.9,60,3397,0,2,4,3,4.0,58,45,75,"Area Majority / Influence
Modular Board
Pick-up and Deliver
Tile Placement
Variable Player Powers
Worker Placement with Dice Workers
",Strategy ,957,6.37218,Unknown,,,,,,
Felicity: The Cat in the Sack ,https://boardgamegeek.com/boardgame/32125/felicity-the-cat-in-the-sack,1855,2007,5018,6.56685,6.24203,1.20031,1.3953,473,15963,6,3,5,5,5.0,104,20,20,"Auction/Bidding
Betting and Bluffing
Secret Unit Deployment
",Family ,613,6.3209,Unknown,,,,,,
Dice Throne: Season Two – Cursed Pirate v. Artificer ,https://boardgamegeek.com/boardgame/266967/dice-throne-season-two-cursed-pirate-v-artificer,1856,2018,1015,7.84239,6.2438,1.23983,2.6364,11,1112,0,2,2,2,2.0,4,20,40,"Dice Rolling
Take That
Variable Player Powers
",Family ,477,6.43518,$29.81,,,,,,
Fjords ,https://boardgamegeek.com/boardgame/15511/fjords,1857,2005,3177,6.75057,6.24196,1.27049,1.7188,384,9791,3,2,2,2,2.0,43,30,30,"Area Majority / Influence
Chaining
Hexagon Grid
Map Addition
Modular Board
Pattern Building
",Abstract ,102,6.52979,Unknown,Family ,583,6.34036,,,
Dutch Blitz ,https://boardgamegeek.com/boardgame/148203/dutch-blitz,1858,1960,3992,6.75331,6.24161,1.66933,1.25,108,20847,0,3,4,4,4.0,42,1,15,"Pattern Building
Race
Real-Time
Score-and-Reset Game
Speed Matching
",Party ,166,6.30718,$12.32,Family ,627,6.30653,,,
Duplik ,https://boardgamegeek.com/boardgame/22348/duplik,1859,2005,2266,6.96477,6.24067,1.29385,1.2162,111,5994,5,3,10,5,6.0,25,45,45,"Drawing
",Party ,91,6.57303,Unknown,,,,,,
Talisman: Revised 4th Edition ,https://boardgamegeek.com/boardgame/27627/talisman-revised-4th-edition,1860,2007,15405,6.51358,6.24151,1.86775,2.1723,882,25124,2,2,6,4,4.0,253,90,90,"Dice Rolling
Role Playing
Roll / Spin and Move
Take That
Variable Player Powers
",Thematic,582,6.19364,Unknown,,,,,,
Ascension: Rise of Vigil ,https://boardgamegeek.com/boardgame/138233/ascension-rise-vigil,1861,2013,1778,7.1601,6.24093,1.34558,2.2676,71,12894,0,2,4,2,2.0,15,30,30,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,971,6.35958,Unknown,,,,,,
Steampunk Rally Fusion ,https://boardgamegeek.com/boardgame/298229/steampunk-rally-fusion,1862,2021,1364,7.39702,6.24355,1.32535,2.7778,36,2726,0,1,8,4,4.0,22,45,60,"Closed Drafting
Dice Rolling
Modular Board
Race
Resource to Move
Simultaneous Action Selection
",Strategy ,937,6.38684,Unknown,Family ,503,6.40862,,,
